"ID","NAME","NUMBER OF ITEMS","delete","mother tag","הערות חופשיות"
25,"מיסוי",400,,,
38,"בריאות",391,,,
95,"כנסת",356,,,"רחב מאד, צריך לעשות סדר ידנית"
30,"תקשורת",323,,,
80,"חינוך",319,,,
72,"ביטוח לאומי",309,,,
44,"זכויות אדם",284,,,
57,"שלטון מקומי",278,,,
59,"תחבורה",270,,,
54,"בטחון פנים",268,,,
66,"איכות הסביבה",267,,,
42,"שיפוט ועריכת דין",250,,"מערכת המשפט",
73,"חברה",248,,,
24,"כלכלה",247,,,
56,"תכנון ובניה",239,,,
47,"דיני עבודה",218,,"תעסוקה",
106,"צבא",206,,,
27,"תקציב המדינה",197,,,
102,"קטינים ונוער",196,,,
46,"פלילים",192,,,
76,"אנשים עם מוגבלות",188,1,"בעלי מוגבלויות",
78,"בטחון",178,,,
88,"דת ומדינה",177,,,
1081,"דיור",175,,,
77,"מדיניות חוץ",167,,,
50,"הגנת הצרכן",163,,,
2875,"בטיחות ילדים",159,,,
96,"בחירות",153,,,
63,"בטיחות בדרכים",146,,,
92,"המגזר הערבי",144,,,
28,"ביטוח ופנסיה",138,,,
60,"תחבורה ציבורית",135,,"תחבורה",
81,"השכלה גבוהה",132,,"חינוך",
45,"משפחה",127,,,
1937,"תחרותיות במשק",126,,,
41,"ביטוח בריאות ממלכתי",122,,,
82,"חינוך יסודי ועל יסודי",115,,"חינוך",
97,"פריפריה",115,,,
26,"שוק ההון",112,,"כלכלה",
2834,"בטיחות",111,,,
75,"עובדים זרים",111,,,
896,"בתי סוהר",110,,,
67,"זיהום",108,,"איכות הסביבה",
36,"אנרגיה",107,,,
71,"רווחה",103,,,
846,"חוק ההסדרים",102,,,
104,"ירושלים",102,,,
271,"מעמד האישה",101,1,"נשים",
103,"יהודה ושומרון",97,,,
2170,"אי שוויון",94,1,"אי שוויון/שוויון",
142,"משטרה",92,,"בטחון פנים",
55,"מקרקעין",91,,,
93,"מיעוטים",89,,,
1226,"רשויות מקומיות",88,,,
29,"בנקים",86,1,"בנקאות",
94,"ממשל",85,,,
580,"שקיפות מידע",83,1,"שירות לאזרח",
751,"קשישים",82,1,"אזרחים ותיקים",
34,"תעסוקה",81,,,
898,"הגירה וגבולות",79,,,
64,"דיור ציבורי",78,,"דיור",
691,"ריכוזיות",76,,,
37,"מים ותשתיות ביוב",75,,,
2442,"הזכות לשוויון בפני החוק",74,,"אי שוויון/שוויון",
100,"מורשת",72,,,
87,"עליה וקליטה ותפוצות",70,1,"עליה, קליטה ותפוצות",
69,"טבע ונוף",68,,,
239,"תשתיות",68,,,
43,"בתי דין רבניים",67,,"מערכת המשפט",
670,"אכיפה",66,,,
70,"בעלי חיים",66,,,
372,"חופש ביטוי",66,,,
750,"אזרחים ותיקים",65,,,
98,"מגדר",64,,,
2223,"שוויון",61,,"אי שוויון/שוויון",
887,"עבירות מין",60,,"פלילים",
99,"תרבות",59,,,
1225,"עבודה",58,1,"תעסוקה",
48,"דיני חברות",55,,,
273,"נשים",55,,,
2323,"הגדרות חקיקה",54,1,"חקיקה",
89,"אזרחות",53,,,
40,"קופות ובתי החולים",53,,"בריאות",
1883,"השירות הציבורי",52,,,
74,"יחסי עובד מעביד",52,,,
1927,"פרטיות",52,,,
1375,"אלימות",51,,,
1858,"חוק יסוד",51,1,,
85,"ספורט",50,,,
173,"הסברה",49,,,
146,"זכויות אזרח",48,,,
79,"חקלאות",48,,,
820,"מילואים",48,,"צבא",
484,"דמוקרטיה",47,,,
2477,"הזכות לקיום בכבוד",47,1,,"רחב ואקראי"
31,"רשות השידור",47,1,,
1848,"מידע לאזרחים",46,1,"שירות לאזרח",
915,"משאבי טבע",46,,,
2208,"נישואין וגירושין",46,,,
105,"אינטרנט",45,,,
1875,"ניצולי שואה",45,,,
2664,"נכות/נכים",45,,"בעלי מוגבלויות",
83,"גני ילדים ומעונות",43,,,
1109,"זכויות עובדים",43,,,
2319,"מנהל תקין",42,,,
1802,"משרד הבריאות",42,,,
487,"ראש הממשלה",42,,,
707,"גזענות",41,,,
2316,"הורים",41,,"משפחה",
32,"השקעות הון",41,,,
939,"מבקר המדינה",41,,,
1764,"משרד החינוך",41,,,
35,"עסקים קטנים ובינוניים",40,,,
1859,"רשויות השלטון",40,,,
2250,"ועדת טרכטנברג",39,,,
107,"מלחמה באלימות",39,,"אלימות",
1849,"פרסום ושיווק",39,,,
2035,"אלימות במשפחה",38,,"אלימות",
454,"אלכוהול",38,,,
445,"סטודנטים",38,,,
2391,"תאונות דרכים",38,1,"בטיחות בדרכים",
704,"הפרטה",37,,,
813,"פליטים",37,,"הגירה וגבולות",
723,"שחיתות",37,1,,"מבולגן, כולל דברים לא רלונטיים, שווה לשקול שינוי שם"
1067,"אופניים",36,,"תחבורה",
716,"פיצויים",34,1,"פיצויים",
1455,"בנקאות",33,,,
680,"גמלאים",33,1,"אזרחים ותיקים",
101,"התמודדות עם אסונות",33,1,"מלחמה וחירום",
1723,"סרטן",33,,"בריאות",
2746,"פטור",33,,,
720,"צרכנות",33,,,
2767,"שירות לאזרח",33,,,
509,"הבטחת הכנסה",32,,"ביטוח לאומי",
1629,"עמותות",32,,,
711,"פנסיה",32,,"ביטוח ופנסיה",
2209,"שירות אזרחי",32,,,
2129,"ביטוח",31,,,
2445,"הזכות לבריאות",31,,"בריאות",
51,"מזון ורשתות שיווק",31,1,"מזון",
65,"משכנתאות ומענקים",31,,,
1842,"סיעוד",31,,,
1839,"פיקוח מחירים",31,1,,
53,"תיירות",31,,,
629,"אוטובוסים",30,,"תחבורה ציבורית",
2873,"מוסדות חינוך",30,,"חינוך",
345,"מערכת המשפט",30,,,
539,"עובדי קבלן",30,,"זכויות עובדים",
743,"ועדת הכלכלה",29,,,
113,"מהגרי עבודה",29,,"הגירה וגבולות",
2248,"בריאות הנפש",28,,"בריאות",
201,"טרור",28,,,
3000,"אי שוויון/שוויון",27,,,
1838,"סיגריות ואלכוהול",27,1,,
2127,"תכנון עירוני",27,,,
2500,"הזכות לדיור",26,1,"דיור",
1461,"חוק העונשין",26,1,"עונשין",
853,"שקיפות",26,,,"מאגרי מידע, שקיפות מידע"
2090,"בית המשפט העליון",25,,"מערכת המשפט",
49,"דיני מכרזים",25,1,"מכרזים",
2671,"הזכות לחיים ולביטחון",25,1,"ביטחון",
923,"חיילים משוחררים",25,,,
1850,"נוער",25,1,"קטינים ונוער",
1836,"קצבאות",25,,,
2171,"הריון ולידה",24,,"נשים",
61,"תעופה",24,,"תחבורה",
2297,"הדרת נשים",23,,"נשים",
121,"התנחלויות",23,,"יהודה ושומרון",
432,"משרד האוצר",23,,,
2244,"סמים",23,,,
2390,"פערים חברתיים",23,1,,
2869,"בקרה",22,1,,
2450,"יוקר מחייה",22,1,,
2715,"מוצרי יסוד",22,,"פיקוח מחירים",
2769,"מינהל מקרקעי ישראל",22,,"מקרקעין",
573,"רגולציה",22,1,,
2430,"הוצאה לפועל",21,,,
160,"חרם",21,,,
1966,"שירותי דת",21,1,"דת ומדינה",
1945,"תאגידים",21,,,
2641,"הגיל הרך",20,,"משפחה",
2644,"הטבות מס",20,,"מיסוי",
3216,"זכויות הילד/ה",20,1,"זכויות הילד",
2446,"חופש ההתאגדות",20,,"התאגדות",
1357,"רכבת",20,,"תחבורה ציבורית",
1115,"שכר",20,,,
68,"תוכניות מתאר",20,1,"תכנון ובנייה",
1429,"אגרה",19,1,,
350,"דלק",19,,"אנרגיה",
52,"הסכמי התקשרות",19,1,"הגנת הצרכן",
2650,"חירות הפרט",19,1,,
212,"מים",19,,"תשתיות",
416,"ציונות",19,1,,
58,"רישוי עסקים",19,1,,
2125,"אנרגיה מתחדשת",18,1,"אנרגיה",
2571,"חוק התכנון והבנייה",18,1,"תכנון ובנייה",
586,"נטייה מינית",18,,"גאים/גאות","יש להחליף ל-להט""ב"
2881,"נפגעי עבירה",18,1,"נזיקין",
540,"עוני",18,1,,
615,"ערבים",18,1,"המגזר הערבי",
2498,"אוכלוסין",17,,1,
2531,"בתי דין רבני",17,,"מערכת המשפט",
2471,"זכות הקניין",17,1,,
2529,"מכסים והיטלים",17,1,"מיסוי",
2058,"תוכנית ההתנתקות",17,1,"התנחלויות",
1491,"תעשייה",17,,"כלכלה",
403,"איראן",16,1,"מדיניות חוץ",
1623,"הזכות לפרטיות",16,1,"פרטיות",
1568,"הנצחה",16,1,,"לתייג בתגית הרלוונטית לאירוע (שואה, מערכות ישראל וכו')"
2448,"חופש דת",16,,"דת ומדינה",
84,"מדע",16,,,
1600,"אקדמיה",15,1,"השכלה גבוהה",
2278,"הגבלים עסקיים",15,,,
2402,"הרשות השופטת",15,1,"מערכת המשפט",
1213,"חופי ים",15,,"איכות סביבה",
2220,"חופש העיסוק",15,,"תעסוקה",
3234,"ילדים ובני נוער",15,1,"קטינים ונוער",
2788,"מאגרי מידע",15,,,
2897,"מגזר שלישי",15,,"עמותות",
1929,"מערכות מידע",15,1,"מאגרי מידע",
236,"נגב",15,,,
2222,"עוולות ופיצויים",15,1,"פיצויים",
1852,"צפון הארץ",15,1,"צפון",
1559,"קבורה",15,,,
2126,"קיימות",15,,"איכות סביבה",
2643,"קנסות",15,,"עונשין",
1426,"רפואה",15,1,"בריאות",
2853,"גאים גאות",14,1,"להט""ב","להחליף שם ל-להט""ב"
2392,"גביית חובות",14,1,,
2532,"דיני משפחה",14,1,"משפחה",
2870,"הסעות",14,1,"תחבורה ציבורית",
2453,"חוק טל",14,,"דת ומדינה",
1535,"יהדות",14,,"דת ומדינה",
2401,"כרטיסי חיוב",14,1,"הגנת הצרכן",
1127,"מוסדות ציבור",14,,,
91,"מועצות דתיות",14,,"דת ומדינה",
1449,"מפלגות",14,,"כנסת",
2275,"עובדים",14,,"זכויות עובדים",
2221,"פגיעה בזכות יסוד",14,1,"זכויות יסוד",
3226,"צה""ל",14,1,"צבא",
2523,"שיקום",14,,,
86,"אומנות",13,,,
198,"אופוזיציה",13,,"כנסת",
2034,"איגודים מקצועיים",13,,"התאגדות",
2447,"חופש התנועה",13,,,
2216,"לשון הרע",13,1,,
2017,"מלחמה בשחיתות",13,1,"שחיתות",
235,"מס הכנסה",13,,"מיסוי",
39,"סל התרופות",13,,"בריאות",
2640,"עבודה מועדפת",13,,"ביטוח לאומי",
2322,"ענישה",13,,"עונשין",
1862,"פיקוח",13,1,,
1903,"פמיניזם",13,1,"נשים",
1596,"תקנות",13,1,,
1851,"אסבסט",12,1,"זיהום",
840,"חברי כנסת",12,1,,
1902,"חוק בינלאומי",12,1,,
230,"ממשלה",12,,,
2878,"מרחב ציבורי",12,,,
2931,"משילות",12,1,,
2824,"ניירות ערך",12,,"השקעות הון",
2452,"עצמאות השפיטה",12,1,"מערכת המשפט",
2164,"פסולת",12,,"איכות סביבה",
2770,"קרקעות המדינה",12,,"מקרקעין",
1063,"שביתה",12,,"זכויות עובדים",
2530,"בית משפט לענייני משפחה",11,1,"מערכת המשפט",
133,"דיור בר השגה",11,,"דיור ציבורי",
2050,"דיני חוזים",11,,,
2128,"הולכי רגל",11,1,"בטיחות בדרכים",
466,"הטרדה מינית",11,,"עבירות מין",
1507,"ועדת חקירה",11,1,,
1058,"ועדת ששינסקי",11,1,"משאבי טבע",
2308,"ירושה",11,,,
1711,"מחקר",11,,"מדע",
2256,"מרשם האוכלוסין",11,1,"אוכלוסין",
752,"סלולר",11,,"תקשורת",
2335,"עונשין",11,1,,
976,"עיתונות",11,,"תקשורת",
2745,"רישוי",11,1,,
2279,"שירותים חיוניים",11,,,
3308,"תיקון חקיקה",11,1,"חקיקה",
917,"תמלוגים",11,,,
582,"אפליה",10,,,
2317,"ארגוני-טרור",10,1,"טרור",
2979,"גמלה",10,,,
2780,"חברות",10,1,"דיני חברות",
1310,"מימון",10,1,,
611,"משרד הפנים",10,,,
2198,"נזיקין",10,,,
1841,"רב-תרבותיות",10,1,,
2972,"רכב",10,1,"תחבורה",
1986,"שוק חופשי",10,,"כלכלה",
2799,"אימוץ",9,,"הורים",
1837,"אנונימיות",9,1,"פרטיות",
1514,"התאגדות",9,,"זכויות עובדים",
1508,"כבאות",9,,"שירותי חירום",
2550,"מודעות",9,1,,
137,"מזרח ירושלים",9,,"ירושלים",
669,"מנהל מקרקעי ישראל",9,,"מקרקעין",
2203,"משרד הרווחה",9,,,
2666,"משרד התמ""ת",9,,,
1220,"נשיא המדינה",9,1,,
3310,"פקודת התעבורה",9,1,,
2507,"שירותי חירום",9,,,
2338,"שפה",9,,,
1169,"אבטלה",8,,,
1928,"ביומטריה",8,,,
2501,"גופים מוסדיים",8,1,,
1691,"היועץ המשפטי לממשלה",8,1,,
2553,"הקרן לרווחי נפט וגז",8,1,"גז ונפט",
2790,"זקנה",8,1,"אזרחים ותיקים",
2451,"חברה אזרחית",8,1,,
1868,"חגים ומועדים",8,,,
2148,"חד הוריות",8,,"הורים",
1843,"חופשת לידה",8,,"הריון ולידה",
693,"חשמל",8,,"אנרגיה",
2896,"יחסים בינלאומיים",8,1,,
2655,"ישיבות הסדר",8,,"ישיבות",
2194,"מזונות קטינים",8,1,"מזונות",
1749,"מקום העבודה",8,1,"תעסוקה",
387,"נישואים אזרחיים",8,,"נישואין וגירושין",
2528,"צווים",8,1,,
2510,"ציבור דתי",8,,,
2852,"רכב דו גלגלי",8,,"תחבורה",
2515,"שארים",8,1,"ירושה",
2201,"אבטחה",7,1,,
231,"אשראי",7,,"בנקאות",
1130,"אתיקה",7,1,,
3530,"בחירות לכנסת",7,,"בחירות",
2517,"בית דין לעבודה",7,,"מערכת המשפט",
2793,"הטעיה",7,1,,
2458,"העסקה ישירה",7,1,"תנאי תעסוקה",
2727,"השכלת חיילים משוחררים",7,1,"חיילים משוחררים",
730,"טלוויזיה",7,,"תקשורת",
303,"יום העצמאות",7,1,"חגים ומועדים",
2526,"לוביסטים/שדלנים",7,1,"שדלנים",
