name,party,age,status,kids,address,declaration,voting,text,person_donor_1,person_donor_2,person_donor_3,person_donor_4,person_donor_5,person_donor_6,person_related_1,person_related_2,person_related_3,person_related_4,person_related_5,person_related_6,,info,,,,,
רק דירתו",תמך בגילויי אינטרסים ומניות של ח״כים. נעדר מההצבעות לחשיפת ועדת השרים ולאפשר תיעוד חופשי של ישיבות מועצה,"חבר מועצת ירושלים. נחשב לפרלמנטר מצטיין, בעיקר בשירות הציבור הליטאי. הוא שיאן נוכחות ומקדם חקיקת רווחה. בדומה לראש מפלגתו, גפני, גם מקלב כפוף למועצת גדולי התורה המורכבת מראשי ישיבה ורבנים בולטים במגזר הליטאי.",,,,,,,ישראל קלרמן/סגן ראש עיריית ירושלים ולשעבר עוזרו של מקלב,הרב אהרון לייב שטיינמן/ראש הציבור הליטאי והמנהיג הרוחני הרוחני של דגל התורה,,,,,,,,,,,
ישראל אייכלר,יהדות התורה,59,נשוי,14,דירה בירושלים,לא,"נעדר משלוש הצבעות, תמך בחשיפת תיקי המניות","נציג חסידות בעלז במפלגה, ובמקביל עורך את עיתונה של החסידות, ""המחנה החרדי"". סייע לבחירת ניר ברקת לראשות עיריית ירושלים, בניגוד לעמדת רוב החרדים בירושלים שתמכו במשה ליאון. בכך, הרחיק את עצמו מ""ישראל ביתנו"" ושלוחותיה, שליאון היה מועמדה.",,,,,,,הרב יששכר דב רוקח/האדמור מבעלזא,הרב מרדכי בריסק/יו״ר בד״צ ודמות דומיננטית בחסידות בעלז,"יעקב אייכלר/ עיתונאי, אחיו של ח""כ אייכלר",,,,,,,,,,
מאיר פרוש,יהדות התורה,59,נשוי,12,דירה בירושלים,"לא חשף את הונו השלם. הסכים לחשוף את נכסי הנדל״ן שברשותו:
בבעלותו דירת מגוריו ודירה נוספת בירושלים שקיבל בירושה","תמך בחשיפת תיקי המניות של הח״כים, נעדר משאר ההצבעות","פרוש איחד חסידויות קטנות ובינוניות לגוף ""שלומי אמונים"", ונישא על גבן לכנסת. בכנסת ה–19 כמעט לא נכח, אך היה פעיל מאוד בירושלים, שם התמודד על ראשות העיר. בנו הבכור, ישראל פרוש, מכהן כראש עיריית אלעד. בן נוסף מנהל את העיתון ""המבשר"" שהקימה משפחתו כדי להיאבק בעוצמה של עיתון ""המודיע"" שבשליטת חברו לסיעה יעקב ליצמן.",,,,,,,"הרב יוחנן סופר/ האדמו""ר מערלוי","נחמן בנשעיה/יו""ר המזכירות הארצית של חסידי ברסלב ושותף בעיתון ""המבשר""",,,,,,,,,,,
יעקב אשר,יהדות התורה,49,נשוי,7,דירה בבני ברק,"לא חשף את הונו השלם. הסכים לחשוף את נכסי הנדל״ן שברשותו:
לדבריו, מחזיק רק בדירת מגוריו","תמך בחשיפת המניות, נעדר משאר ההצבעות","ראש עיריית בני ברק לשעבר לא התבלט בכנסת, ולדברי מקורבים התאכזב לגלות עד כמה מוגבלים משאביו כח""כ בהשוואה ליכולת להניע מיזמי בנייה ענקיים ממנה נהנה כראש עיר. כעמיתיו, גם הוא כפוף למועצת גדולי התורה, אך פועל בעיקר כנציג של בני ברק ושל חצר הרב שטיינמן.",,,,,,,יעל גרמן/לשעבר שרת הבריאות,חיים ביבס/ ראש השלטון המקומי,הרב אהרון לייב שטיינמן/ראש הציבור הליטאי והמנהיג הרוחני הרוחני של דגל התורה,,,,,,,,,,
מנחם אליעזר-מוזס,יהדות התורה,69,נשוי,10,דירה בירושלים,לא,נעדר מכלל ההצבעות בנושא,"לנציג חסידות ויז'ניץ בכנסת אין עניין וגם אין מוטיבציה לכהן כחבר כנסת מהשורה. סגן שר החינוך לשעבר, שכיהן בעברו כאיש נדל״ן שבנה דירות לזוגות צעירים, התאכזב לדברי מקורבים מכוחו המוגבל באופוזיציה, ונוכחותו המצומצמת במשכן כמעט שלא הורגשה.",,,,,,,גדעון סער/שר לשעבר,"שלמה נס/ עו""ד ורו""ח",,,,,,,,,,,
משה גפני,יהדות התורה,62,נשוי,3,דירת בבני ברק,"לא חשף את הונו השלם. הסכים לחשוף את נכסי הנדל״ן שברשותו:
דירת מגוריו","תמך בחשיפת תיקי המניות של הח״כים, נעדר משאר ההצבעות","הפרלמנטר הוותיק שחולם לחזור לכס ראש ועדת הכספים מקשיב לכל טייקון ופעיל חברתי שמבקש את אוזנו — אך כפוף למועצת גדולי התורה. הוא מדבר ""חילונית"" שוטפת במשכן ובממשלה ומצליח לייצר שיתופי פעולה, מהם הוא יודע לגזור קופונים נאים עבור מגזרו.",,,,,,,"שמעון גליק/מו""ל יתד נאמן",הרב אהרון לייב שטיינמן/ראש הציבור הליטאי והמנהיג הרוחני הרוחני של דגל התורה,,,,,,,,,,,
אריה דרעי,ש''ס,55,נשוי,9,"דירה בהר נוף, ירושלים","חשף את הונו. מוערך בכ-4.8 מיליון שקל. דירה בשכונת הר נוף המוערכת בכ-4.7 מיליון שקל, תיק מניות בשווי 300 אלף דולר, וחובות (הלוואה) בגובה 1.1 מיליון שקל",נעדר מכלל ההצבעות בנושא,"קשה לשפוט את מי ישרת בכנסת הבאה יו״ר ש״ס. בפעם האחרונה שישב סביב שולחן הממשלה השנה היתה 1993. גם לאחר ששב לחיים הפוליטיים, דרעי הגיש חוקים סקטוריאליים למען פטור מארנונה לישיבות וכמה הצהרות חוק, חסרות סיכוי, בתחום הרווחה. בנוסף, התמודד ראש בראש מול יריבו הפוליטי ישי על תואר שיאן ההיעדרויות והיה חבר בוועדה אחת בלבד (חוץ וביטחון). למליאה כמעט ולא הגיע. היכן הוא בילה את זמנו? בהשתלטות על המפלגה ובאירועים של בעלי הון (שאצל חלקם עבד בעבר). 
דרעי ותנועת ש""ס נמצאים במשבר לאחר מותו של הרב עובדיה יוסף והפיצול בש""ס, וגם מאוימים מצידו של משה כחלון. בעקבות כך נראה נראה כי דרעי שינה כיוון ומנסה לקרוץ לקהלים נוספים והוא מדבר כעת על ""השקופים"" - העובדים המוחלשים בחברה הישראלית ומתייחס בדבריו בעיקר למזרחיים. עם זאת, לפי פירסומים דרעי עצמו איננו סובל ממצוקה והונו מוערך בכ-5 מיליון שקלים, בעיקר בזכות הדירה שבבעלותו",,,,,,,מרטין שלאף/איש עסקים אוסטרי/מימן את הוצאותיו המשפטיות של דרעי,נבות תל צור/עורך דין,"יוסי אליטוב/יחצ""ן",,,,,,,,,,
אברהם מיכאלי,ש''ס,57,נשוי,3,בית באור יהודה,לא,"תמך בחשיפת הצבעות ועדת השרים, נעדר משאר ההצעות","נאמנו של אלי ישי כמעט הוצא מהרשימה. מועצת חכמי התורה, הנזקקת למשפחת מירילשווילי שכספה מחזיק את מוסדות החינוך הקורסים שלה, הותירה את חברו הטוב של מירילשווילי במשכן.",,,,,,,מיכאל מירילשווילי/ מיליארדר גיאורגי-יהודי,,,,,,,,,,,,
יצחק וקנין,ש''ס,56,נשוי,5,מושב יערה,לא,נעדר מכלל ההצבעות בנושא,חבר כנסת שלא שוכח לעזור למקורביו גם כשליח ציבור: עמותה אותה ייסד קיבלה בעבר תרומה מפיליפ מוריס בשעה שהוא תמך בחברות הסיגריות בדיונים בכנסת. בפעם אחרת הודתה הפרקליטות כי וקנין התערב לטובת בתו במכרז ציבורי. וקנין זכה לשמור על כיסאו עקב קשריו הקרובים עם ראש הסיעה דרעי - ואף יצא להגנת ראש סיעתו בפרשת חשיפת הקלטת של עובדיה יוסף.,,,,,,,הרב דוד חי אבוחצירא/לשעבר הרב הראשי של נהריה,ניסים כהן/יועצו ומנהל עמותת ברכת מרגלית,,,,,,,,,,,
יואב בן צור,ש''ס,56,נשוי,7,דירה ברחוב הקבלן בירושלים,לא,,"נציג העדה התימנית בסיעה נחת בכנסת לפני חצי שנה בלבד. דו""ח של החשבת הכללית מצא כי בתפקידו הקודם כמנהל רשת החינוך של ש""ס המציא עובדים, מסר דיווחים כוזבים על שעות עבודה ומינה מקורבים.",,,,,,,הרב יצחק רצאבי/פוסק בעדה התימנית,,,,,,,,,,,,
דוד אזולאי,ש''ס,61,נשוי,4,עכו,לא,תמך בשתי הצעות ונעדר משתיים (תיעוד חופשי של ישיבות מועצה וגילויי אינטרסים של נבחרי ציבור),"אזולאי הוא מחוקק ותיק ופורה (בכנסת מ-96׳) שמקפיד להציג נוכחות במשכן, בעיקר בוועדת הפנים והוועדה לפניות הציבור בהן הוא חבר. אלא שאזולאי עדיין לא הפנים את היותו משרת ציבור אמיתי - וכרוב שותפיו לסיעה הוא סרבן שקיפות שלא הסכים לחשוף את הצהרת הונו ואף לא את נכסי הנדל״ן שלו.",,,,,,,אבי רוזן/עיתונאי חרדי,"הרב יעקב איפרגן/""הרנטגן""",,,,,,,,,,,
יעקב מרגי,ש''ס,54,נשוי,2,בית במושב שדה צבי,"לא חשף את הונו השלם. הסכים לחשוף את נכסי הנדל״ן שברשותו:
בנוסף לביתו, בבעלותו דירה בבאר שבע",נעדר מכלל ההצבעות בנושא,"חבר פעיל בוועדת הכלכלה שהצטרף לכמה הצעות חוק צרכניות וחברתיות שאושרו בקדנציה האחרונה. לפני כן, כשר לשירותי דת, פעל להזרמת תקציבי ענק לשירותי הדת ולמועצות הדתיות הכושלות ועסק במינוי מקורבים לראשי מועצות דתיות ברחבי הארץ.",,,,,,,הרב שלמה משה עמאר/הרב הראשי לירושלים,,,,,,,,,,,,
משולם נהרי,ש''ס,63,נשוי,5,"דירה בהר נוף, ירושלים",לא,"תמך בחשיפת המניות, נעדר משאר ההצבעות","כאשר כיהן כשר בלי תיק ב–2013, התברר שנהרי העביר מיליונים ללא מכרז לגוף התרבות של ש״ס ואף תקצב עמותה של קרובת משפחה. בכנסת היוצאת כמעט שלא נכח בוועדות ולא בלט במליאה.",,,,,,,"אהרן וולפסון/ בנו של מייסד נס טכנולוגיות, זאב וולפסון",,,,,,,,,,,,
יצחק כהן,ש''ס,64,נשוי,10,דירה בשכונת אפרידר באשקלון,"לא חשף את הונו השלם. הסכים לחשוף את נכסי הנדל״ן שברשותו:
מחזיק רק בדירת מגוריו",נעדר מכלל ההצבעות בנושא,"כהן הוא חבר כנסת ותיק המטפל בסוגיות כלכליות. בשנים 2009-2013 כיהן כסגנו של יובל שטייניץ במשרד האוצר והופקד בין היתר על אגף שוק ההון ורשות המסים. בקדנציה היוצאת היה אחד הח""כים הבולטים בוועדת הכספים שפעל בין היתר להחמרת המלצות ועדת הריכוזיות ונגד יוזמת יאיר לפיד להנהיג מע""מ אפס. הוא אינו מחובר לאליטות ההון והתקשורת, ופועל למען מצביעיו ולמען האינטרס הציבורי הרחב. לנוכח פעילותו הוקפץ למקום השני ברשימת ש""ס לכנסת. עם זאת, הוא נזהר שלא להביע עמדות המנוגדות לאלה של מנהיג המפלגה דרעי",,,,,,,"יהושע ישי/ יו""ר המועצה הדתית בירושלים",,,,,,,,,,,,
אביגדור ליברמן,ישראל ביתנו,56,נשוי,3,בית בנוקדים,"לדבריו הונו מסתכם בבית בנוקדים בשווי כ-1.35 מיליון שקל, חסכונות כ: 284 אלף שקל",נעדר מכלל ההצבעות בנושא,"לפי הצהרת ההון של ליברמן, אפשר לחשוב שמדובר באדם סגפן – ביתו שבנוקדים שווה 1.35 מיליון שקל וברשותו חסכונות של 284 אלף שקלים. את הדברים צריך לקחת בערבון מוגבל לנוכח חשבונות הבנק של בתו מיכל, שבהם התגלו מיליוני שקלים, במסגרת חקירת פרשת חברות הקש, ממנה נחלץ בעור שיניו. עם זאת, כבר בתחילת מערכת הבחירות, נחתה על ליברמן, פרשתה חדשה: פרשת שחיתות גדולה הקשורה למפלגה שבראשה הוא עומד. הוא אמנם לא חשוד, אבל לפי הסקרים הפרשה החדשה מאיימת לצמצם מאוד את כוחו הפוליטי. לפי החשד, פאינה קירשנבאום, האישה החזקה במנגנון המפלגה המקורבת מאוד לליברמן, עמדה, יחד עם בכירים במנגנון המפלגה, בראש רשת שחיתות שכללה רשויות מקומיות, משרדי ממשלה, עמותות וחברות ממשלתיות. השיטה, לכאורה, הייתה פשוטה: העברת תקציבים ממשרדי ממשלה לגופים שונים, כאשר אנשי ישראל ביתנו מקורביהם גוזרים קופון בדמות כספים או מינויים. בשנים האחרונות, ובמיוחד במושב האחרון של הכנסת, הוכיחו ליברמן ואנשיו שוב ושוב שהם מחויבים לבעלי ההון, למקורבים לצלחת ולגופים מונופוליסטיים, וטרפדו רפורמות מתחומים מגוונים: מיסוי ההכנסות מתיירות מרפא (תחום שבו מתפרנסים מאכערים רבים מהמגזר הרוסי), החלת שקיפות בחטיבה להתיישבות (המעבירה כספים רבים להתנחלויות), וסיכול חוק שנועד להגביל את שכר הטרחה של חברות למימוש זכויות רפואיות (""חוק לבנת פורן"". מקורבו של ליברמן, משה ליאון, שימש כיועץ ללבנת פורן וחברות אחרות). זאת, תוך שהם נעזרים בלוביסטים המקורבים למפלגה. 
מלבד זאת, אנשיו של ליברמן סיכלו את רפורמת קק""ל שבמסגרתה המדינה הייתה אמורה לקבל מיליארד שקל בשנה מהארגון עתיר הקרקעות והמזומנים. בקק""ל, יש להזכיר, מועסקת בתה של קירשנבאום, חתנה, ועסקנים נוספים מהמפלגה. ליברמן ואנשיו גם דאגו לקבור את היוזמה של שרת המשפטים לשעבר, ציפי לבני, להכפיף את החטיבה להתיישבות לחוק חופש מידע. 
כפוליטיקאי, אביגדור ליברמן יודע לייצר הרבה מאוד רעש, בזכות הצהרות בומבסטיות, בעיקר בתחום המדיני והיחס לערביי ישראל. ואולם, קשה למצוא יוזמה או רפורמה בקנה-מידה משמעותי שליברמן הגה, כרעיון שנועד לקדם את רווחת כלל אזרחי ישראל. ליברמן הכריז כי בכוונתו לתבוע בממשלה הבאה את תיק הביטחון, השאלה היא האם יקבל מספיק מנדטים כדי להיות בעמדת כוח לכך.",,,,,,,"משה לאון/רו""ח, לשעבר מנכ""ל משרד ראש הממשלה","אלכס ויז'ניצר/יו""ר נת""ע המתפטר, נעצר בחשד לתיווך בשוחד בפרשת השחיתות בישראל ביתנו","דליה איציק/לשעבר יו""ר הכנסת",מרטין שלאף/איש עסקים אוסטרי,מיכאל צ'רנוי/אוליגרך,ישראל יהושע/לוביסט,,,,,,,
אורלי לוי אבקסיס,ישראל ביתנו,41,נשואה,4,"גרה בקיבוץ מסילות עם משפחתה, בו היא שוכרת דירה.
","לא חשפה את הונה השלם. הסכימה לחשוף את נכסי הנדל״ן שברשותה: רכשה לאחרונה שטח ביישוב החדש שלפים (שילוב בין קיבוץ שלוחות הדתי ורשפים החילוני) בעמק המעיינות, עליו היא מתכוונת לבנות את ביתה.","נעדרה משלוש הצבעות, התנגדה לחשיפת תיקי המניות","בתו של השר לשעבר דוד לוי, שייכת למשפחה רווית קשרים בבית שאן, בחברות הממשלתיות המקושרות לישראל ביתנו ובמטה הליכוד.
יושבת-ראש ועדה לזכויות הילד זוכה לשבחים על פעילותה הפרלמנטרית, בעיקר בנושאי רווחה ובריאות וטיפול בלתי פוסק בפניות ציבור. עם זאת אבקסיס בקושי מגיעה למליאה. היא גם מוצאת בני ברית מעניינים כדי להעביר מהלכים מהם מרוויח הציבור הרחב, לרבות חברות התרופות הגדולות, למשל. כך היא משתפת פעולה לא אחת עם לוביסטים וחברות גדולות - אך רק כאשר האינטרס המסחרי של אותן חברות חופף את האינטרס הציבורי הרחב ואת צו מצפונה ועמדותיה- כמו למשל בהכנסת תרופה לטיפול בסרטן צוואר הרחם לסל התרופות.
באחרונה זכתה במגרש לבניית בית צמוד קרקע בהגרלה שנערכה בעיר בית שאן. עוד זכו בהגרלה אחיה ראש העיר וכמה בני משפחה נוספים. בעקבות המהומה שעוררה ההגרלה – חלק מהזכיות בוטלו ומלשכתה נמסר לנו בתגובה כי אבקסיס ״מעולם לא זכתה בהגרלת קרקעות בבית שאן. אורלי ובעלה ביקשו לממש את הזכות של בעלה שהוכר כנכה צה""ל לקבל הקצאה למגרש שיועד לנכי צה""ל בבית שאן שלא במסגרת הגרלה. אף על פי כן, ולמרות שזכות זו הוקנתה לבעלה על פי דין ובמסגרת הליך שהתנהל בשקיפות מלאה, בעקבות הטחת האשמות שווא והכפשת שמה בכלי התקשורת כמי ש'זכתה בהגרלה על חשבון אחרים' בחרו אורלי ובעלה שלא לממש את הזכות הזו ובעלה החזיר את הזכאות למינהל מקרקעי ישראל (למרות שהיה יכול לנצל אותה גם ביישוב אחר)״.",,,,,,,"חיים ביבס/יו""ר מרכז השלטון המקומי, בן דודה של לוי",,,,,,,,,,,,
סופה לנדבר,ישראל ביתנו,65,אלמנה,1,דירה בשכונת המרינה באשדוד,לא. דירתה מוערכת בכ–4.5 מיליון שקל,"נעדרה מכלל ההצבעות, הצביעה נגד החוק לתיעוד חופשי של ישיבות מועצה","שרת העלייה והקליטה מרבה לטוס לחו״ל וממעטת לבקר במשכן. יש לה קשרים עם אוליגרכים ואנשי עסקים. בין היתר נודעה בקשריה עם גרגורי לרנר, עבריין צווארון לבן. בדומה לאחרים במפלגתה גם משפחתה השתלבה בעסקי המדינה: בתה, ג'אנה קנופלר, מונתה לראש אגף בחברת נ.ת.ע הממשלתית, לאחר ששימשה בעבר יועצת לשר המדע",,,,,,,"מיכאל צ׳רנוי/איש עסקים, אוליגרך","אלכס ויז'ניצר/יו""ר נת""ע המתפטר",בוריס קרסני/בעל משרד הלובינג פוליסי,,,,,,,,,,
אילן שוחט,ישראל ביתנו,40,נשוי,3,צפת,לא,,ראש עיריית צפת שדילג מקדימה לישראל ביתנו נחקר בעבר על נטילת שוחד (התיק נסגר מחוסר ראיות). חרף ריצתו לכנסת הטמפרטורה החלה באחרונה לנסוק בצפת: הוא מואשם כעת בחלוקת הטבות לפי קריטריונים לא ברורים - חשדות שעדיין לא התבררו ואותן הוא הגדיר כשקרים.,,,,,,,"בוב סטארק/איל נדל""ן מקליבלנד","יענקי ביכלר/יחצ""ן חרדי",,,,,,,,,,,
שרון גל,ישראל ביתנו,40,גרוש,2,שכירות בסביון,"לא. בראיון ברדיו דיווח על נכס נדל״ן בודד: דירה בטירת כרמל והגדיר עצמו כ""אמיד מאוד""",,"שרון גל הוביל את הפורמט המצליח של תכניות לילה כלכליות. עם זאת דבקה בו לא מעט ביקורת בשל התנהלותו האתית והדבר אף נבדק על ידי הרשות השניה. גל היה ממבקריה החריפים של המחאה החברתית (""היא מזוייפת"") וגם של מנהיגיה באופן אישי (""במה דפני ליף עבדה מאז הקיץ האחרון""). על עצמו העיד כי הוא ""אמיד מאוד"". את תפקידו כמגיש ""לילה כלכלי"" עזב על רקע בדיקה שנערכה בערוץ 10 לגבי התנהלותו והתבטאויות מיניות וגסות כנגד עובדים. במקביל לעבודתו כעיתונאי בערוץ 20, הצטרף גל למיזם נדל""ני עסקי של זוגתו לשעבר קרן בן דוד. כשנשאל לאחרונה למי הצביע בבחירות האחרונות השיב גל כי הוא ""לא זוכר""",,,,,,,שלומי בן דוד/עורך דין,מאיר ברק/בעל חברה המפעילה קורס למסחר בבורסה,"ענבל אור/יזמת נדל""ן",,,,,,,,,,
חמד עמאר,ישראל ביתנו,50,נשוי,3,שפרעם,לא,"התנגד לשלוש מהן, ונעדר מההצעה לתיעוד חופשי של ישיבות מועצה פומביות","עוזרו לשעבר של ליברמן וחבר בוועדת הכספים, שאת דיוניה ואת המליאה הוא פוקד. פועל לקידום תוכניות להעצמת היישובים הדרוזיים.",,,,,,,אלי נאכט/איש עסקים ויועץ פוליטי,אמיר עלי/יועץ,,,,,,,,,,,
זהבה גלאון,מרצ,59,נשוי,2,דירת גג בפתח תקווה,"חשפה את הונה. שווי נכסים מוצהר כ-7.6 מיליון שקל: דירתה מוערכת בכ– 4.5 מיליון שקל (מזה משכנתה: 1.5 מיליון שקל); מחצית מהבעלות על משרד בתל אביב בשווי של 800 אלף שקלים; קרן השתלמות: 400 אלף שקלים וכנגדה הלוואה של 250 אלף שקלים, ביטוח מנהלים בשווי של 1.4 מיליון שקלים, תיק מניות: 2.3 מיליון שקל. יתרה בחשבון עו""ש של כ-30 אלף שקלים, התחייבויות בכרטיס אשראי-62,600 שקלים, צ'קים שלא נפרעו-24 אלף שקלים.",תמכה בשתי הצעות ונעדרה משתיים (תיעוד חופשי של ישיבות מועצה וגילויי אינטרסים של נבחרי ציבור),"יו""ר מרצ, ח""כ זהבה גלאון, נאבקת בימים אלה כדי להביא את מרצ בראשותה מעבר למספר המנדטים שאותם השיגה בבחירות האחרונות. גלאון מקדמת אג'נדה שעיקרה שמירה על האינטרס הציבורי: היא חוקקה את חוק התספורות יחד עם ח""כ וקנין, הובילה יחד עם חברי כנסת נוספים את המאבק להחרפת המלצות ""חוק הריכוזיות"" וניהלה מאבק משפטי ממושך לחשיפת הפרוטוקולים של ישיבות ועדת הריכוזיות שנתקל בהתנגדות מצד ראש הממשלה, נתניהו, ושר האוצר לשעבר, יאיר לפיד. כמו כן פעלה גלאון להחלת שקיפות על החטיבה להתיישבות, לביטול מינויו של עודד שריג, הממונה על הביטוח לשעבר, ליו""ר חברת ""מגדל"", קידמה הצעת חוק המבקשת צינון של שלוש שנים במעבר של בכירים מגופים רגולטוריים לגופים עליהם פיקחו. באחרונה פועלת להחלת אחריות אישית של בכירי בנק לאומי בעקבות פרשת הלבנת ההון, ופעלה להגבלת שכר הבכירים במשק. בכנסת האחרונה המשיכה לפעול לחקיקה לקידומן של נשים.
עם זאת, למעט מס שפתיים, היא לא הצטרפה למאבק להחלת נורמות פיקוח בסיסיות על קק״ל. אולי כי היועץ הפוליטי המקורב לה, ישראל כהן, קיבל שם באחרונה ג'וב נוצץ ומרצ העולמית קיבלה סכומים ניכרים מקק""ל. מלשכתה נמסר כי ״מרצ נאבקה ונאבקת למען שקיפות ופיקוח על קק""ל ועל כל גוף ציבורי או גוף בעל נגיעה נרחבת לכספי ציבור. המאבק למען הכנסת קק""ל לפיקוח החל ממכתב ששלחה זהבה גלאון לשרת המשפטים. אי לכך כל טענה כאילו כספים שהועברו לברית העולמית של מרצ ריפו את ידי המחוקקים של מרצ היא מופרכת״.",,,,,,,אילן ברוך/לשעבר שגריר ישראל בדרום אפריקה,נעמי חזן/לשעבר נשיאת הקרן החדשה לישראל,ישראל כהן/יועץ פוליטי וראש המכון לחקר קרקעות בקק״ל,אילן ברוך/לשעבר שגריר ישראל בדרום אפריקה,"יוסי שריד/לשעבר יו""ר מרצ",,,,,,,,
תמר זנדברג,מרצ,38,גרושה,1,"דירה בתל אביב (בשכירות, 8,500 שקל בחודש)",חשפה את הונה. חסכונות: כ-400 אלף שקל,"הצביעה בעד שלוש מההצעות, נעדרה מההצבעה לחקיקת חוק שיאפשר תיעוד חופשי של ישיבות מועצה","תמר זדנברג- העוזרת הפרלמנטרית לשעבר של ח""כ רן כהן, שכיהנה כחברת מועצת העיר תל אביב, נלחמה בכנסת להפעלת תחבורה ציבורית בשבת וקידמה את המאבק להכבדת המיסוי על טייקוני הגז. יחד עם יו""ר מרצ זהבה גלאון קראה ליועץ המשפטי לממשלה ולמבקר המדינה לחקור את פרשת בנק לאומי ארה""ב. היא פוקדת תכופות את הוועדות והמליאה. בפריימריס הריצה את בן זוגה אורי זכי לרשימת מרצ (שהגיע לבסוף למקום העשירי)",,,,,,,"מיקי גיצין/מנכ""ל תנועת ישראל חופשית",רלוקה גנאה/יועצת קמפיינים,אלון קסטיאל/איש עסקים,,,,,,,,,,
מיכל רוזין,מרצ,45,נשוי,3,בית בפתח תקווה,"לא חשפה את הונה השלם. הסכימה לחשוף את נכסי הנדל״ן שברשותה:
בית מגוריה","תמכה בשתי הצעות, ונעדרה משתיים (תיעוד חופשי של ישיבות מועצה וגילויי אינטרסים של נבחרי ציבור)","בזכות נוכחות מרשימה ופעילות נמרצת למען שוויון בתעסוקה ונגד הריכוזיות, התבלטה רוזין בקדנציה הראשונה שלה בכנסת ואף זכתה באות הפרלמנטר המצטיין לשנת 2013. רוזין, לשעבר מנכ״לית איגוד מרכזי הסיוע לנפגעי תקיפה מינית, עמדה בראש ועדת הכנסת לטיפול בסוגיית העובדים הזרים ופעלה להגנה עליהם ועל מבקשי מקלט.",,,,,,,רמי שדה/יועץ לענייני סביבה,"ליאור רייטבלט/מנכ""ל סופר-פארם",עופר שטרית/מייסד ומנהל חברת ההפקות כפיים,,,,,,,,,,
עיסווי פריג',מרצ,51,נשוי,7,בית בכפר קאסם,חשף את הונו. שלושה נכסים בכפר קאסם: 1.63 מיליון שקל; חסכונות ורכב: 735 אלף שקל,"תמך בשתי הצעות, נעדר משתיים (תיעוד חופשי של ישיבות מועצה וגילויי אינטרסים של נבחרי ציבור)","פריג' הוא רואה חשבון במקצועו, מייסד הפורום לעידוד יזמות עסקית יהודית–ערבית. הוא דוגל בשקיפות שלטונית, אך לא השכיל לייצר בריתות ולהילחם למען האוכלוסייה הערבית ־ משימה שאינה פשוטה עבור חבר כנסת במפלגת אופוזיציה.",,,,,,,בשאר עיראקי/יועץ תקשורת ויועץ פוליטי,גלעד היימן/יועץ אסטרטגי,ישראל כהן/ראש המכון לחקר קרקעות בקק״ל,,,,,,,,,,
אילן גילאון,מרצ,58,נשוי,4,בית פרטי באשדוד,"חשף את הונו. ביתו מוערך ב-3 מיליון שקל; בבעלותו גם דירה ברובע י""ג באשדוד (ירושה) שערכה כ-900 אלף שקל; חסכונות: כ-650 אלף שקל. מכונית ונכסים שונים: כ-200 אלף שקל נוספים",תמך בשלושה חוקים (יזם את החוק לחשיפת תיקי המניות). נעדר מההצבעה לחקיקת חוק שיאפשר תיעוד חופשי של ישיבות מועצה,"גילאון הוא ממתנגדיה החריפים של המדיניות הכלכלית שמוביל נתניהו, ניסה לקדם שורה של חוקים להגברת התחרות, להגבלת עמלות העיזבון בבנק ואף לחשיפת תיקי המניות של חברי הכנסת וכן להגדלת קיצבאות הילדים. הקואליציה חשבה אחרת וגנזה את הצעות החוק של גילאון בזו אחר זו. אם מרצ תשתלב בממשלה הבאה, ישאף גילאון לקבל לידיו תפקיד ביצועי שיאפשר לו לעסוק בנושאי צדק חלוקתי.",,,,,,,"ירון קידר/עו""ד/לשעבר רשם העמותות",יאיר צבן/לשעבר שר הקליטה מטעם מרצ,"תומר רזניק/יו""ר צעירי מרצ",,,,,,,,,,
